path,kontras0,dissimilarity0,homogenitas0,entropi0,asm0,energi0,correlation0,kontras45,dissimilarity45,homogenitas45,entropi45,asm45,energi45,correlation45,kontras90,dissimilarity90,homogenitas90,entropi90,asm90,energi90,correlation90,kontras135,dissimilarity135,homogenitas135,entropi135,asm135,energi135,correlation135
Kulit_Ringworm,523.6912751677853,2.0536912751677856,0.9919464325782335,0.21848630065373909,0.9087323553994063,0.9087323553994063,0.9032924369877992,603.3579568487906,2.36610963470114,0.990721281382081,0.22407290471688782,0.9069951130386857,0.9069951130386857,0.8892897472379849,427.62262961127874,1.6769514886716814,0.9934238207853585,0.21353343510041484,0.9096548441994617,0.9096548441994617,0.9215354519259501,661.9363992612945,2.5958290167109586,0.989820434914322,0.22738678792991948,0.9061117821823703,0.9061117821823703,0.8785411790086628
Kulit_Ringworm,541.1476510067114,2.122147651006711,0.9916779803308413,0.218379820254055,0.9091221036089467,0.9091221036089467,0.8992781003584666,597.5001126075401,2.3431376965001576,0.9908113660288571,0.22258581424515372,0.9077413123488157,0.9077413123488157,0.8894973536969681,439.33831809377955,1.7228953650736452,0.9932436514918066,0.2131277509592329,0.9101348512751979,0.9101348512751979,0.9187480541889472,685.3677762262962,2.687716769514887,0.9894600963272184,0.22753131687746922,0.906416681261536,0.906416681261536,0.8732469645347574
Kulit_Ringworm,1015.3791946308725,3.9818791946308725,0.9843850276100194,0.5987827909970334,0.6462508205336094,0.6462508205336094,0.9538527277945953,1048.5541191838206,4.111976937975767,0.983874848227112,0.5975984309518695,0.6485012030234651,0.6485012030234651,0.9519553223241852,969.4732219269403,3.801855772262511,0.9850909909585865,0.5928327414226406,0.6496537968139104,0.6496537968139104,0.955582221221504,1241.8629791450835,4.87005089860817,0.980902054883507,0.6089379480169961,0.6456330781707982,0.6456330781707982,0.9430979236465211
Kulit_Ringworm,1003.7416107382551,3.936241610738255,0.9845639957749477,0.5901288680658114,0.6532616438698957,0.6532616438698957,0.953440841659882,1121.7771721994507,4.399126165488042,0.982748790142413,0.5938750570641167,0.6543277162873735,0.6543277162873735,0.9475189888765863,907.9658573938111,3.5606504211522005,0.9860368797497338,0.5809899038811577,0.6574868556247938,0.6574868556247938,0.9575253033366451,1297.5124994369623,5.088284311517499,0.9800462507391355,0.6040010125628221,0.6517256862831817,0.6517256862831817,0.9392974205543805
Kulit_Ringworm,1076.476510067114,4.221476510067114,0.9834454447441467,0.7539751156133809,0.5066277855351862,0.5066277855351862,0.9653005534346678,1417.5983063825954,5.559209044637629,0.9781995154802295,0.7742747823161884,0.5018042455760332,0.5018042455760332,0.9542835360478386,600.4290347281654,2.3546236656006485,0.9907663237054691,0.722154665159396,0.5138941260589824,0.5138941260589824,0.9806401580859182,840.6006486194316,3.296473131840908,0.9870728531876568,0.7385722799232398,0.5103792491497413,0.5103792491497413,0.972890719545408
Kulit_Ringworm,1076.476510067114,4.221476510067114,0.9834454447441469,0.7534776104128071,0.5071091452336982,0.5071091452336982,0.9652655081955842,1441.0296833475968,5.651096797441556,0.9778391768931258,0.7751271606754159,0.5019466724815256,0.5019466724815256,0.9534803910946404,638.505022296293,2.503941263907031,0.9901807735014256,0.7241702572120434,0.5139917564565003,0.5139917564565003,0.9793834120226521,846.4584928606819,3.31944507004189,0.9869827685408809,0.7384587426756437,0.5107785314147121,0.5107785314147121,0.9726738957818093
Kulit_Ringworm,1050.2919463087248,4.1187919463087255,0.9838481231152351,0.7520473636597149,0.5072958785640287,0.5072958785640287,0.9661248139267897,837.6717264988063,3.284987162740417,0.9871178955110448,0.7380877951526325,0.5107049898298566,0.5107049898298566,0.9729691997453808,588.7133462456645,2.3086797891986848,0.9909464929990209,0.7210163784382995,0.5143620045301455,0.5143620045301455,0.981006322672579,1397.095851538219,5.478807260934192,0.9785148117439452,0.7727881220243388,0.5023876998290315,0.5023876998290315,0.9549180838979731
Kulit_Ringworm,1128.8456375838925,4.4268456375838925,0.9826400880019701,0.756747477610775,0.5063117397114244,0.5063117397114244,0.9635772008818051,910.8947795144363,3.5721363902526915,0.9859918374263459,0.7427061511041306,0.5097947875611506,0.5097947875611506,0.9705949164464366,650.2207107787938,2.5498851403089953,0.9900006042078738,0.7250155017303075,0.5137955400621413,0.5137955400621413,0.9790059906137952,1487.8924372776003,5.834872303049412,0.9771184997189186,0.7778466547807692,0.5012388716274265,0.5012388716274265,0.9519695318546868
Kulit_Ringworm,1050.2919463087248,4.1187919463087255,0.9838481231152351,0.7520473636597149,0.5072958785640287,0.5072958785640287,0.9661248139267897,837.6717264988063,3.284987162740417,0.9871178955110448,0.7380877951526325,0.5107049898298566,0.5107049898298566,0.9729691997453808,588.7133462456645,2.3086797891986848,0.9909464929990209,0.7210163784382995,0.5143620045301455,0.5143620045301455,0.981006322672579,1397.095851538219,5.478807260934192,0.9785148117439452,0.7727881220243388,0.5023876998290315,0.5023876998290315,0.9549180838979731
Kulit_Ringworm,1134.6644295302012,4.449664429530201,0.9825506039195061,0.7752078996902028,0.4886203324174587,0.4886203324174587,0.9646935520619732,1142.2796270438268,4.4795279491914775,0.9824334938786975,0.7752920408489328,0.4888857722239013,0.4888857722239013,0.9644293584829202,790.8089725688033,3.1012116571325614,0.9878385726852521,0.7526281057556249,0.49413024738837286,0.49413024738837286,0.9753741712574063,1294.5835773163371,5.076798342417008,0.9800912930625236,0.7845497819016669,0.48663131256207065,0.48663131256207065,0.9596866062806427
Kulit_Ringworm,1088.1140939597317,4.267114093959732,0.9832664765792186,0.7724382984156424,0.48918750206447154,0.48918750206447154,0.966150530936428,1165.7110040088285,4.571415701995406,0.9820731552915936,0.7769084208901393,0.4883696268569879,0.4883696268569879,0.9637120921669045,702.9413089500473,2.7566325841178325,0.9891898423868908,0.7467869159424887,0.49528190485379153,0.49528190485379153,0.9781178445227562,1271.1522003513355,4.984910589613081,0.9804516316496272,0.7833173633149252,0.4868088470911053,0.4868088470911053,0.9604297688453177
Kulit_Ringworm,578.9697986577181,2.270469798657718,0.9910963337948249,0.5807454862589378,0.6439179526447759,0.6439179526447759,0.9743596536587119,664.8653213819197,2.60731498581145,0.9897753925909341,0.5851670926901675,0.6439034058616921,0.6439034058616921,0.9704466391921456,606.2868789694157,2.3775956038016304,0.9906762390586933,0.5770961657018002,0.6483570789654591,0.6483570789654591,0.9727694443482809,770.3065177244267,3.0208098734291244,0.9881538689489677,0.5921515872119583,0.6423176466077694,0.6423176466077694,0.9657597625882568
Kulit_Ringworm,593.5167785234898,2.32751677852349,0.9908726235886647,0.5797476315819092,0.6454591214609952,0.6454591214609952,0.9735814626209448,688.2966983469213,2.6992027386153774,0.9894150540038303,0.5847333571154605,0.6453055155624613,0.6453055155624613,0.9692491281537672,638.505022296293,2.503941263907031,0.9901807735014256,0.5854004095296304,0.6425307969931066,0.6425307969931066,0.9717628080026276,811.3114274131797,3.1816134408359984,0.9875232764215361,0.5927929086429308,0.6434573377784784,0.6434573377784784,0.9637532276535894
Kulit_Ringworm,555.6946308724832,2.179194630872483,0.991454270124681,0.5791743213569049,0.6442201932845866,0.6442201932845866,0.9753939256638552,755.6619071213008,2.9633800279266698,0.9883790805659075,0.5912815712907713,0.6424625862728409,0.6424625862728409,0.9664179965540071,574.0687356425386,2.2512499436962297,0.9911717046159607,0.5749535292304875,0.6487677036466001,0.6487677036466001,0.9742221893635893,656.0785550200441,2.572857078509977,0.989910519561098,0.5846594238831965,0.6439607996439717,0.6439607996439717,0.9708435318918509
Kulit_Ringworm,555.6946308724832,2.179194630872483,0.991454270124681,0.5807458161140905,0.6428386979565484,0.6428386979565484,0.9754914143376101,746.8751407594252,2.928922120625197,0.9885142075360713,0.5922739847525962,0.6412230085975068,0.6412230085975068,0.9669395211010272,576.9976577631638,2.262735912796721,0.9911266622925727,0.5847897614621247,0.6402695111870663,0.6402695111870663,0.9747148186321909,670.7231656231701,2.630286924012432,0.9896853079441581,0.5872129345872326,0.6423685956740189,0.6423685956740189,0.9703103934593538
Kulit_Ringworm,555.6946308724832,2.179194630872483,0.991454270124681,0.5791743213569049,0.6442201932845866,0.6442201932845866,0.9753939256638552,755.6619071213008,2.9633800279266698,0.9883790805659075,0.5912815712907713,0.6424625862728409,0.6424625862728409,0.9664179965540071,574.0687356425386,2.2512499436962297,0.9911717046159607,0.5749535292304875,0.6487677036466001,0.6487677036466001,0.9742221893635893,656.0785550200441,2.572857078509977,0.989910519561098,0.5846594238831965,0.6439607996439717,0.6439607996439717,0.9708435318918509
Kulit_Ringworm,846.6342281879195,3.3201342281879196,0.9869800660014776,0.6916442405427595,0.5554918256935374,0.5554918256935374,0.9698368908253755,1139.3507049232016,4.468041980090987,0.9824785362020851,0.7075534195781609,0.5534804590011766,0.5534804590011766,0.959185798796814,937.255078600063,3.67551011215711,0.9855864565158543,0.693840500958925,0.5575602320593627,0.5575602320593627,0.9663413618645667,1051.4830413044458,4.123462907076258,0.9838298059037238,0.7021646880912252,0.5547862215667888,0.5547862215667888,0.9623334235682678
Kulit_Ringworm,829.1778523489933,3.251677852348993,0.9872485182488698,0.6889764183588176,0.5571833611098599,0.5571833611098599,0.9703606210981581,1115.9193279582,4.376154227287059,0.9828388747891887,0.7045567927763775,0.555292392992571,0.555292392992571,0.959888369954436,902.1080131525607,3.5376784829512187,0.9861269643965096,0.6923535473951212,0.5573705242905425,0.5573705242905425,0.9676575563616524,1063.1987297869464,4.169406783478221,0.9836496366101721,0.7013206985800924,0.5560759966108159,0.5560759966108159,0.9617834075943839
Kulit_Ringworm,834.9966442953021,3.274496644295302,0.9871590341664058,0.48492232426240334,0.7339550740957616,0.7339550740957616,0.9493182645049473,1033.9095085806946,4.054547092473312,0.9841000598440517,0.4934736922881012,0.7335736204400591,0.7335736204400591,0.9365968283054749,896.2501689113103,3.5147065447502364,0.9862170490432856,0.48676795216612434,0.7345160249857451,0.7345160249857451,0.9452811948865689,1142.2796270438268,4.4795279491914775,0.9824334938786974,0.49970001552818555,0.7319310050552807,0.7319310050552807,0.9299600513622567
Kulit_Ringworm,817.5402684563759,3.206040268456376,0.9874274864137977,0.4824126348023804,0.7353492695524224,0.7353492695524224,0.9501550051282521,1028.0516643394442,4.03157515427233,0.9841901444908276,0.4916687065929802,0.7348069846909194,0.7348069846909194,0.9366666005500375,910.8947795144363,3.5721363902526915,0.9859918374263459,0.48338565746885825,0.7376398558411671,0.7376398558411671,0.9436391443293746,1124.7060943200756,4.410612134588532,0.982703747819025,0.4972393500476205,0.7333379028970325,0.7333379028970325,0.9307210237692051
Kulit_Ringworm,834.9966442953021,3.274496644295302,0.9871590341664058,0.4862740813314363,0.7328878148631942,0.7328878148631942,0.9495308545775413,1153.9953155263277,4.525471825593442,0.9822533245851457,0.5017421147466941,0.7306772181658068,0.7306772181658068,0.9295450679258438,925.5393901175623,3.629566235755146,0.9857666258094061,0.48989380740095734,0.7330005824225708,0.7330005824225708,0.9437337154571677,987.0467546506914,3.870771586865456,0.984820737018259,0.49212166976322536,0.7331918635826336,0.7331918635826336,0.9397301943663625
Kulit_Ringworm,791.3557046979865,3.1033557046979867,0.9878301647848863,0.4853567235882694,0.7321331791861226,0.7321331791861226,0.9524320320780498,1107.1325615963246,4.341696319985586,0.9829740017593529,0.500875345152529,0.7299787095514106,0.7299787095514106,0.9327782332400845,855.2452592225575,3.353902977343363,0.986847641570717,0.48460733353891905,0.7348758700115567,0.7348758700115567,0.9478372218697867,951.899689203189,3.732939957659565,0.9853612448989145,0.49182415557905057,0.7323220369069867,0.7323220369069867,0.9421962863607986
Kulit_Ringworm,834.9966442953021,3.274496644295302,0.9871590341664058,0.4862740813314363,0.7328878148631942,0.7328878148631942,0.9495308545775413,1153.9953155263277,4.525471825593442,0.9822533245851457,0.5017421147466941,0.7306772181658068,0.7306772181658068,0.9295450679258438,925.5393901175623,3.629566235755146,0.9857666258094061,0.48989380740095734,0.7330005824225708,0.7330005824225708,0.9437337154571677,987.0467546506914,3.870771586865456,0.984820737018259,0.49212166976322536,0.7331918635826336,0.7331918635826336,0.9397301943663625
Kulit_Ringworm,1216.1275167785234,4.769127516778523,0.981297826765009,0.6817586432761156,0.5803464788873374,0.5803464788873374,0.9533954109273328,1279.9389667132111,5.019368496914553,0.9803165046794634,0.6823496275124722,0.5822690876759963,0.5822690876759963,0.9505971627543145,1303.3703436782127,5.1112562497184815,0.9799561660923598,0.6837117352288493,0.5819230592773416,0.5819230592773416,0.9496927629878033,1561.1154902932299,6.122021530561686,0.9759924416342197,0.6982795863061788,0.5781338868137562,0.5781338868137562,0.9397443655561775
Kulit_Ringworm,1248.1308724832215,4.894630872483222,0.9808056643114567,0.6769041787083128,0.5859881897211838,0.5859881897211838,0.951428821727317,1364.8777082113418,5.352461600828791,0.9790102773012128,0.6801550605233846,0.5874276694749769,0.5874276694749769,0.9464570889656037,1244.7919012657087,4.881536867708662,0.9808570125601188,0.6734636118621287,0.5889701883667443,0.5889701883667443,0.9511965948602296,1646.0542317913607,6.455114634475924,0.974686214255969,0.6957885497266929,0.5833037653792578,0.5833037653792578,0.935426789696715
Kulit_Ringworm,1783.459731543624,6.993959731543624,0.9725731287247621,0.63978507427638,0.6364770625947781,0.6364770625947781,0.918576624630288,2135.1842259357686,8.373271474257916,0.9671641462501804,0.6593644313251286,0.6297543072376518,0.6297543072376518,0.902990943966553,1698.7748299626144,6.661862078284762,0.9738754524349857,0.6370380864605487,0.6363004882355772,0.6363004882355772,0.9227659930112502,2404.6450610332868,9.429980631503085,0.9630202524984885,0.6722402654662201,0.625899667090499,0.625899667090499,0.8907483744808499
Kulit_Ringworm,1614.7147651006712,6.332214765100671,0.9751681671162201,0.6055667444296309,0.6602955612610043,0.6602955612610043,0.921289726237333,1637.2674654294851,6.4206567271744515,0.9748213412261328,0.6086698324521429,0.6583692116074901,0.6583692116074901,0.9205923071777448,1206.7159136975813,4.73221926940228,0.9814425627641623,0.5852365663144518,0.6645647464911352,0.6645647464911352,0.9414992424613381,1895.0126120445025,7.431422008017656,0.9708576167679928,0.6218890731848072,0.6546207464577479,0.6546207464577479,0.9080916328157445
Kulit_Ringworm,1597.258389261745,6.263758389261745,0.9754366193636124,0.6017604013887972,0.6629503445790731,0.6629503445790731,0.9215439162870399,1854.0077023557499,7.270618440610783,0.9714882092954241,0.6169221557231486,0.6576202936071412,0.6576202936071412,0.9093930636746562,1189.14238097383,4.663303454799334,0.9817128167044901,0.5810396876948244,0.6675036790218889,0.6675036790218889,0.9418602614093419,1643.1253096707355,6.443628665375433,0.9747312565793569,0.6060869056574074,0.6606889725852776,0.6606889725852776,0.9196990659107129
Kulit_Ringworm,1792.1879194630874,7.028187919463088,0.9724389026010659,0.6454626180145269,0.6319081482816089,0.6319081482816089,0.9192430957733031,2477.868114048917,9.71712985901536,0.9618941944137896,0.6809547051120058,0.6204091555334087,0.6204091555334087,0.8888820931736809,1810.0738705463716,7.098328904103418,0.9721638441462435,0.6484951122785847,0.6298503064210385,0.6298503064210385,0.9188645911518057,2272.843565605153,8.913112021980993,0.9650471570509466,0.6712870246342575,0.6233318083848225,0.6233318083848225,0.8980762462207765
Kulit_Ringworm,1597.258389261745,6.263758389261745,0.9754366193636124,0.6017604013887972,0.6629503445790731,0.6629503445790731,0.9215439162870399,1854.0077023557499,7.270618440610783,0.9714882092954241,0.6169221557231486,0.6576202936071412,0.6576202936071412,0.9093930636746562,1189.14238097383,4.663303454799334,0.9817128167044901,0.5810396876948244,0.6675036790218889,0.6675036790218889,0.9418602614093419,1643.1253096707355,6.443628665375433,0.9747312565793569,0.6060869056574074,0.6606889725852776,0.6606889725852776,0.9196990659107129
Kulit_Ringworm,1501.248322147651,5.88724832214765,0.9769131067242695,0.5993621427140348,0.6620928346570975,0.6620928346570975,0.926789176392391,1660.6988423944867,6.512544479978379,0.9744610026390292,0.6087174380255905,0.6590092318624626,0.6590092318624626,0.9192056433093421,1666.5566866357372,6.535516418179362,0.9743709179922533,0.6092202064645738,0.6587598914496788,0.6587598914496788,0.9189626630895725,2094.1793162470162,8.212467906851044,0.9677947387776118,0.6305207925297553,0.6527278157865662,0.6527278157865662,0.8981164637851492
Kulit_Ringworm,1562.3456375838928,6.126845637583893,0.9759735238583968,0.602337734453305,0.6614422963930553,0.6614422963930553,0.9237504779075608,1525.9684248457277,5.984189901355794,0.9765329495148751,0.6011965059153485,0.6613076166311864,0.6613076166311864,0.9256832871626851,1511.3238142426017,5.9267600558533395,0.976758161131815,0.6002468287304398,0.6616590428472497,0.6616590428472497,0.9263646152635747,2164.4734471420206,8.488131165262827,0.9667137230163008,0.6335122970620267,0.6520455300430577,0.6520455300430577,0.8945872345743281
Kulit_Ringworm,2327.51677852349,9.12751677852349,0.9642063670143713,0.8398648923178345,0.47281647573432634,0.47281647573432634,0.9273466165173029,2636.0299085626775,10.337372190441872,0.95946190895084,0.8552367169290389,0.46834190843057333,0.46834190843057333,0.9177317821161396,1865.7233908382505,7.316562317012747,0.9713080400018723,0.8149848576828889,0.48019805865189064,0.48019805865189064,0.9416741441239719,2454.436737083915,9.62524210621143,0.9622545330008933,0.8463199231606235,0.4709159521564976,0.4709159521564976,0.9233991482370276
Kulit_Ringworm,2292.6040268456377,8.990604026845638,0.9647432715091557,0.8380627199733939,0.4733477791290683,0.4733477791290683,0.9284316904464949,2624.3142200801763,10.291428314039909,0.959642078244392,0.8546335414056336,0.46854005631231166,0.46854005631231166,0.9180920079086536,1877.4390793207513,7.362506193414711,0.9711278707083205,0.8172570173695448,0.4784440976861023,0.4784440976861023,0.9414962889430882,2413.4318273951626,9.46443853880456,0.9628851255283246,0.8442432592594897,0.47153189780092064,0.47153189780092064,0.9246739001302801
Kulit_Ringworm,2304.2416107382546,9.036241610738255,0.9645643033442276,0.8389222562469943,0.47292316562317016,0.47292316562317016,0.928106094174583,2390.0004504301605,9.37255078600063,0.9632454641154283,0.8433406515539994,0.4716072582706873,0.4716072582706873,0.9254443150270396,1818.8606369082474,7.132786811404892,0.9720287171760795,0.8126901658010197,0.48063939946032086,0.48063939946032086,0.9431667130070563,2600.882843115175,10.199540561235981,0.9600024168314955,0.853763416382713,0.4686130795200394,0.4686130795200394,0.9188658722353079
Kulit_Ringworm,2356.6107382550335,9.241610738255034,0.9637589466020509,0.8409892129665706,0.47272991306697887,0.47272991306697887,0.9263893475450382,2477.868114048917,9.71712985901536,0.9618941944137896,0.8471385732335108,0.47091174021553184,0.47091174021553184,0.9226162403648558,1889.1547678032523,7.408450069816675,0.9709477014147687,0.8175989376893175,0.4785542857948957,0.4785542857948957,0.9410978017568047,2630.172064321427,10.31440025224089,0.9595519935976158,0.8546077701882797,0.4687534978409673,0.4687534978409673,0.9178597917820808
Kulit_Ringworm,2304.2416107382546,9.036241610738255,0.9645643033442276,0.8389222562469943,0.47292316562317016,0.47292316562317016,0.928106094174583,2390.0004504301605,9.37255078600063,0.9632454641154283,0.8433406515539994,0.4716072582706873,0.4716072582706873,0.9254443150270396,1818.8606369082474,7.132786811404892,0.9720287171760795,0.8126901658010197,0.48063939946032086,0.48063939946032086,0.9431667130070563,2600.882843115175,10.199540561235981,0.9600024168314955,0.853763416382713,0.4686130795200394,0.4686130795200394,0.9188658722353079
Kulit_Ringworm,2298.422818791946,9.013422818791947,0.9646537874266916,0.8436106622130908,0.46821524555950933,0.46821524555950933,0.92897799550735,2223.0518895545247,8.717850547272645,0.9658128765485416,0.8399534871958778,0.4691081195324742,0.4691081195324742,0.9313325941012741,2182.046979865772,8.557046979865772,0.966443469075973,0.8380266640441525,0.469517757166756,0.469517757166756,0.9326233082484017,2972.855952434575,11.658258636998333,0.9542820417612252,0.8766272709348901,0.4584985080507752,0.4584985080507752,0.9081720461301621
Kulit_Ringworm,2408.979865771812,9.44697986577181,0.9629535898598742,0.8494570166657442,0.46637808306933126,0.46637808306933126,0.9256006182749513,2366.5690734651594,9.280663033196703,0.963605802702532,0.8475022306082185,0.4668144103022648,0.4668144103022648,0.9269350913740256,2108.823926850142,8.269897752353499,0.9675695271606719,0.8341041221300352,0.4706865231062567,0.4706865231062567,0.9348689710245008,2987.500563037701,11.715688482500788,0.9540568301442853,0.8775648993653831,0.4580515523354938,0.4580515523354938,0.9077645955464181
Kulit_Ringworm,189.11073825503357,0.7416107382550335,0.9970917673199177,0.2096717481312983,0.9058942600183175,0.9058942600183175,0.9681130634496043,969.4732219269403,3.801855772262511,0.9850909909585867,0.25715096422599615,0.8937702382267114,0.8937702382267114,0.8371337026704719,1074.9144182694472,4.215350659880185,0.9834694673166203,0.26192971904502477,0.8924439759253002,0.8924439759253002,0.8189369358624531,1189.14238097383,4.663303454799334,0.98171281670449,0.2678713489682034,0.8904634476350571,0.8904634476350571,0.8003192638880098
Kulit_Ringworm,174.56375838926172,0.6845637583892618,0.997315477526078,0.21023382822140574,0.905105932165218,0.905105932165218,0.9708885327781441,954.8286113238142,3.744425926760056,0.9853162025755265,0.25803781842131945,0.8930529635487491,0.8930529635487491,0.8412171260848423,1054.411963425071,4.134948876176749,0.983784763580336,0.26356062781584044,0.8912435697067234,0.8912435697067234,0.825271479424807,1168.6399261294537,4.582901671095897,0.9820281129682058,0.2685538170344452,0.8898315378010917,0.8898315378010917,0.80574686672711
Kulit_Ringworm,189.11073825503357,0.7416107382550335,0.9970917673199177,0.21075090264982574,0.9052472100856318,0.9052472100856318,0.9683376880863104,1177.426692491329,4.6173595783973695,0.9818929859980418,0.2681816823185147,0.8901486963471583,0.8901486963471583,0.8033352698352846,1063.1987297869464,4.169406783478221,0.9836496366101721,0.2622153851580429,0.8921296872205131,0.8921296872205131,0.8218635796559756,957.7575334444394,3.755911895860547,0.9852711602521385,0.2574095993598965,0.8934566799163118,0.8934566799163118,0.8399557282379143
Kulit_Ringworm,206.56711409395973,0.8100671140939597,0.9968233150725254,0.20923320611788238,0.9066799863869994,0.9066799863869994,0.9647630063194429,1186.2134588532049,4.651817485698842,0.9817578590278779,0.2659363398196552,0.891525212825715,0.891525212825715,0.7985712916129891,1057.3408855456962,4.14643484527724,0.9837397212569482,0.2599325905296143,0.8933572083162763,0.8933572083162763,0.8206163643745089,954.8286113238142,3.744425926760056,0.9853162025755264,0.2546389490754128,0.8950072067709848,0.8950072067709848,0.8377893167026984
