path,kontras0,dissimilarity0,homogenitas0,entropi0,asm0,energi0,correlation0,kontras45,dissimilarity45,homogenitas45,entropi45,asm45,energi45,correlation45,kontras90,dissimilarity90,homogenitas90,entropi90,asm90,energi90,correlation90,kontras135,dissimilarity135,homogenitas135,entropi135,asm135,energi135,correlation135
Kulit_Normal,843.7248322147651,3.3087248322147653,0.9870248080427095,0.34000502089445217,0.8399178055042565,0.8399178055042565,0.9118969474164749,896.2501689113103,3.5147065447502364,0.9862170490432856,0.3443119743877335,0.8382298043147037,0.8382298043147037,0.9069817708256315,216.7402369262646,0.8499617134363318,0.9966668680692913,0.30048772399535406,0.8485009185754286,0.8485009185754286,0.9775053955591392,866.9609477050584,3.399846853745327,0.9866674722771651,0.3426701159786999,0.8386680206582559,0.8386680206582559,0.9100215822365592
Kulit_Normal,837.9060402684563,3.2859060402684563,0.9871142921251737,0.339110878098171,0.8403808757363281,0.8403808757363281,0.9122806635009513,890.3923246700599,3.4917346065492545,0.9863071336900615,0.3434178910039205,0.8386953536393212,0.8386953536393212,0.9073534298662165,216.7402369262646,0.8499617134363318,0.9966668680692913,0.2999347980785072,0.8488788570933086,0.8488788570933086,0.9774478743753289,866.9609477050584,3.399846853745327,0.9866674722771651,0.3421036576045508,0.8390459591761354,0.8390459591761354,0.9097914975013163
Kulit_Normal,622.6107382550335,2.441610738255034,0.9904252031763443,0.3241499352162785,0.8451230685304465,0.8451230685304465,0.9341446964484841,298.75005630377007,1.1715688482500788,0.9954056830144286,0.3039042693725899,0.8491414338754861,0.8491414338754861,0.9685929614787617,638.505022296293,2.503941263907031,0.9901807735014257,0.3264544118614858,0.8439917557869722,0.8439917557869722,0.9328751529644157,1183.2845367325797,4.640331516598351,0.9818029013512659,0.3567732792256567,0.8358484792055734,0.8358484792055734,0.8756034944845139
Kulit_Normal,709.8926174496645,2.7838926174496645,0.9890829419393833,0.3299859520237622,0.8434315931714789,0.8434315931714789,0.9251066852755053,351.47065447502365,1.3783162920589163,0.9945949211934454,0.3082471297081889,0.8479600168965381,0.8479600168965381,0.9631459624180992,544.7795144362867,2.1363902526913203,0.9916221278498403,0.3211733300395721,0.8450281529603532,0.8450281529603532,0.942876241748054,1165.7110040088285,4.571415701995406,0.9820731552915937,0.3564482865888019,0.8357302242965485,0.8357302242965485,0.8777674420200329
Kulit_Normal,785.5369127516778,3.0805369127516777,0.9879196488673503,0.5962703649251563,0.6393523174631772,0.6393523174631772,0.9653568006692825,732.2305301562992,2.8714922751227423,0.9887394191530111,0.5946713839004386,0.6384964960577034,0.6384964960577034,0.9678603523755003,878.6766361875591,3.4457907301472903,0.9864873029836133,0.6053028313217197,0.6352670207552379,0.6352670207552379,0.9615458109408392,1400.0247736588442,5.490293230034683,0.9784697694205573,0.6349907245946498,0.6285634488968135,0.6285634488968135,0.9385489937419573
Kulit_Normal,840.8154362416108,3.297315436241611,0.9870695500839416,0.5972540605316004,0.6407714036905244,0.6407714036905244,0.9626783565424144,717.5859195531733,2.8140624296202876,0.9889646307699509,0.5907399649393571,0.6413151437916982,0.6413151437916982,0.9682678091210986,837.6717264988063,3.284987162740417,0.9871178955110447,0.5973802695552025,0.6405332576146998,0.6405332576146998,0.9628484845577024,1391.2380072969686,5.4558353227332095,0.978604896390721,0.6314970572575964,0.6312912315113011,0.6312912315113011,0.9384784054388636
Kulit_Normal,840.8154362416108,3.297315436241611,0.9870695500839417,0.5987271691630525,0.6394848390212653,0.6394848390212653,0.9628164341016431,1452.7453718300978,5.697040673843521,0.9776590075995741,0.6363754846369657,0.6291217988860638,0.6291217988860638,0.9359913133652341,934.3261564794379,3.6640241430566194,0.9856314988392422,0.6073006389452511,0.6357393536177259,0.6357393536177259,0.9589580450275467,770.3065177244267,3.0208098734291244,0.9881538689489677,0.5956768215519345,0.6392332722658026,0.6392332722658026,0.9660623165415261
Kulit_Normal,800.0838926174497,3.1375838926174495,0.9876959386611901,0.594357419928789,0.6416300316802546,0.6416300316802546,0.9644608827217078,1373.6644745732176,5.386919508130265,0.9788751503310489,0.6306287706609733,0.6314505995088289,0.6314505995088289,0.9392728771036413,808.3825052925544,3.1701274717355075,0.9875683187449242,0.5956169747057272,0.6408725542117532,0.6408725542117532,0.9641577974196748,694.1545425881717,2.7221746768163597,0.9893249693570545,0.589294573912367,0.6415682660243087,0.6415682660243087,0.9693127332058917
Kulit_Normal,840.8154362416108,3.297315436241611,0.9870695500839417,0.5987271691630525,0.6394848390212653,0.6394848390212653,0.9628164341016431,1452.7453718300978,5.697040673843521,0.9776590075995741,0.6363754846369657,0.6291217988860638,0.6291217988860638,0.9359913133652341,934.3261564794379,3.6640241430566194,0.9856314988392422,0.6073006389452511,0.6357393536177259,0.6357393536177259,0.9589580450275467,770.3065177244267,3.0208098734291244,0.9881538689489677,0.5956768215519345,0.6392332722658026,0.6392332722658026,0.9660623165415261
Kulit_Normal,468.4127516778523,1.8369127516778523,0.9927965313616421,0.5321158642377131,0.68085488341366,0.68085488341366,0.9769111181354178,1039.767352821945,4.077519030674295,0.9840099751972757,0.5711505208611113,0.6706835067803251,0.6706835067803251,0.9490076750797145,1013.4070537363182,3.974145308769875,0.9844153561077674,0.5709106114459656,0.669950159368099,0.669950159368099,0.9504782490219416,1127.6350164407008,4.422098103689023,0.982658705495637,0.5763317979613954,0.6693772572851214,0.6693772572851214,0.9446984645230704
Kulit_Normal,535.3288590604027,2.0993288590604027,0.9917674644133054,0.5350195174311357,0.681408801405342,0.681408801405342,0.9734794962791338,831.813882257556,3.262015224539435,0.9872079801578206,0.5565404815353692,0.675360503040144,0.675360503040144,0.959000741007028,937.255078600063,3.67551011215711,0.9855864565158543,0.5616447285594024,0.6750002725284058,0.6750002725284058,0.953622727015404,1212.5737579388315,4.755191207603261,0.9813524781173864,0.5793610882079735,0.6696890109127231,0.6696890109127231,0.940233474566583
Kulit_Normal,1283.043624161074,5.031543624161074,0.9802687598166722,0.7889459564883556,0.48182746823216177,0.48182746823216177,0.9604443780668098,1804.2160263051214,7.075356965902437,0.9722539287930194,0.8189783574238754,0.47398376683460913,0.47398376683460913,0.9444002084882007,1405.8826179000946,5.513265168235665,0.9783796847737813,0.796202638772857,0.48004543158589436,0.48004543158589436,0.9566547951060004,1930.159677492005,7.569253637223548,0.9703171088873372,0.82579882653172,0.4721561770424136,0.4721561770424136,0.9405192893826237
Kulit_Normal,1306.3187919463087,5.122818791946308,0.9799108234868159,0.7903969817943479,0.4814281909223308,0.4814281909223308,0.9597313032622421,1798.358182063871,7.052385027701455,0.9723440134397954,0.8187139726346357,0.47401438253267025,0.47401438253267025,0.9445867766592723,1414.6693842619702,5.547723075537138,0.9782445578036175,0.7972284186564658,0.47941638246327867,0.47941638246327867,0.9564275456471514,1889.1547678032523,7.408450069816675,0.9709477014147686,0.8236496725881863,0.47269531765928213,0.47269531765928213,0.9417892641274266
Kulit_Normal,1387.7818791946308,5.442281879194631,0.9786580463323189,0.7956823699677922,0.47978133817796004,0.47978133817796004,0.957258322498839,1971.1645871807577,7.730057204630422,0.969686516359906,0.8284574493364925,0.4711106174772207,0.4711106174772207,0.9393107275102777,1458.603216071348,5.720012612044502,0.9775689229527982,0.7998041583044093,0.47875551857848314,0.47875551857848314,0.9550757200640804,1874.510157200126,7.35102022431422,0.9711729130317084,0.823267594057095,0.47251056135574476,0.47251056135574476,0.9422864103177632
Kulit_Normal,1317.9563758389263,5.168456375838926,0.9797318553218879,0.791213353479059,0.48113731313404307,0.48113731313404307,0.95938226126378,1906.7283005270033,7.47736588441962,0.9706774474744408,0.8247074927955541,0.4723331637756578,0.4723331637756578,0.9412604410688122,1426.3850727444708,5.593666951939102,0.9780643885100657,0.7980096548272233,0.47914982503169135,0.47914982503169135,0.9560749892679279,1815.9317147876222,7.121300842304401,0.9720737594994676,0.8197853917268132,0.47365135623352783,0.47365135623352783,0.9440573613652345
Kulit_Normal,1387.7818791946308,5.442281879194631,0.9786580463323189,0.7956823699677922,0.47978133817796004,0.47978133817796004,0.957258322498839,1971.1645871807577,7.730057204630422,0.969686516359906,0.8284574493364925,0.4711106174772207,0.4711106174772207,0.9393107275102777,1458.603216071348,5.720012612044502,0.9775689229527982,0.7998041583044093,0.47875551857848314,0.47875551857848314,0.9550757200640804,1874.510157200126,7.35102022431422,0.9711729130317084,0.823267594057095,0.47251056135574476,0.47251056135574476,0.9422864103177632
Kulit_Normal,1315.0469798657718,5.157046979865772,0.9797765973631198,0.782991821082931,0.48903841568698114,0.48903841568698114,0.9588234906658429,1733.9218954101168,6.799693707490654,0.9733349445543302,0.807387099629728,0.48250067666475005,0.48250067666475005,0.9457517202283211,1417.5983063825954,5.559209044637629,0.9781995154802294,0.7892391680732063,0.48732987392717264,0.48732987392717264,0.955630283552364,1751.4954281338678,6.8686095220936,0.9730646906140026,0.8083554779857562,0.4822449047236129,0.4822449047236129,0.9452019065819868
Kulit_Normal,1315.0469798657718,5.157046979865772,0.9797765973631198,0.7843881397700213,0.48767813662047255,0.48767813662047255,0.9589372180378605,1684.1302193594884,6.604432232782307,0.9741006640519255,0.8060353860265372,0.4818627207883578,0.4818627207883578,0.9474552729556581,1385.3801630557182,5.4328633845322285,0.9786949810374971,0.7891893681384345,0.48601671713282735,0.48601671713282735,0.9567958418609366,1789.5714157019954,7.017927120399983,0.9724791404099591,0.8118538836028224,0.4803277969837799,0.4803277969837799,0.9441655161320123
Kulit_Normal,1955.1140939597315,7.667114093959731,0.9699333482920719,0.6749037054554126,0.6114410982488275,0.6114410982488275,0.9163398333986694,2100.037160488266,8.235439845052024,0.9677046541308358,0.681971310847173,0.6095189295714797,0.6095189295714797,0.9100965957197739,1309.228187919463,5.1342281879194624,0.979866081445584,0.64004020680044,0.6210429096132016,0.6210429096132016,0.9439514341516583,2234.767578037025,8.763794423674609,0.96563270725499,0.6885772768882424,0.607585076525885,0.607585076525885,0.904328734357305
Kulit_Normal,1751.456375838926,6.868456375838925,0.9730652911783144,0.6612116751267734,0.6171603201057009,0.6171603201057009,0.9244732112154772,1880.3680014413765,7.373992162515202,0.9710828283849327,0.6677014821769669,0.6154522934476071,0.6154522934476071,0.9188770023940341,1124.7060943200756,4.410612134588532,0.982703747819025,0.626143822911913,0.6265363326034739,0.6265363326034739,0.9514778332076472,2038.5297959551372,7.994234493941715,0.9686505429219829,0.6757031653059862,0.613166560732767,0.613166560732767,0.9120535726888604
Kulit_Normal,1937.6577181208054,7.598657718120806,0.9702018005394641,0.674237054689161,0.6115037340660332,0.6115037340660332,0.9171305515240122,2211.336201072024,8.671906670870682,0.9659930458420936,0.6876604271644061,0.60772964592158,0.60772964592158,0.9053821843829857,1209.6448358182063,4.74370523850277,0.9813975204407743,0.6345127112432334,0.6223239118090897,0.6223239118090897,0.9482421750333416,2041.4587180757624,8.005720463042206,0.968605500598595,0.6792777921525817,0.6101712772606086,0.6101712772606086,0.9126508377681325
Kulit_Normal,1792.1879194630874,7.028187919463088,0.9724389026010659,0.6548910530151277,0.6238458087473537,0.6238458087473537,0.9211068005999766,2012.1694968695103,7.890860772037295,0.9690559238324745,0.6658635568720274,0.6208532870570599,0.6208532870570599,0.9113742229545297,1133.4928606819512,4.445070041890005,0.9825686208488612,0.6182953324651543,0.6337124889046752,0.6337124889046752,0.9500754356381409,1941.8753659745055,7.615197513625512,0.9701369395937854,0.66232980754906,0.6218685839481457,0.6218685839481457,0.9144703199692182
Kulit_Normal,1937.6577181208054,7.598657718120806,0.9702018005394641,0.674237054689161,0.6115037340660332,0.6115037340660332,0.9171305515240122,2211.336201072024,8.671906670870682,0.9659930458420936,0.6876604271644061,0.60772964592158,0.60772964592158,0.9053821843829857,1209.6448358182063,4.74370523850277,0.9813975204407743,0.6345127112432334,0.6223239118090897,0.6223239118090897,0.9482421750333416,2041.4587180757624,8.005720463042206,0.968605500598595,0.6792777921525817,0.6101712772606086,0.6101712772606086,0.9126508377681325
Kulit_Normal,1795.0973154362416,7.039597315436241,0.9723941605598339,0.6609553486281095,0.6187143311862828,0.6187143311862828,0.922113344083067,1584.5468672582317,6.213909283365615,0.9756321030471161,0.6511168176506332,0.6206535485386564,0.6206535485386564,0.9314674040182102,1833.5052475113735,7.190216656907347,0.9718035055591399,0.6641703814461042,0.6170987809370742,0.6170987809370742,0.9206836033548847,2621.3852979595513,10.279942344939418,0.9596871205677798,0.7025305915990451,0.6057396864138129,0.6057396864138129,0.8866235242075771
Kulit_Normal,1792.1879194630874,7.028187919463088,0.9724389026010659,0.6596544978227437,0.6197480714081948,0.6197480714081948,0.9220214520867994,1675.3434529976125,6.569974325480834,0.9742357910220895,0.6543771535741185,0.620710398582892,0.620710398582892,0.9272574277037827,1657.7699202738615,6.501058510877888,0.9745060449624172,0.6536684119289021,0.6207722751607228,0.6207722751607228,0.928059972741745,2565.7357776676727,10.061708932030088,0.960542924712151,0.6983410371421572,0.6079104154890874,0.6079104154890874,0.8885970396302679
Kulit_Normal,1699.0872483221478,6.663087248322148,0.973870647920491,0.8131553635860391,0.47553801480413793,0.47553801480413793,0.9476373372343155,1827.6474032701228,7.167244718706364,0.9718935902059156,0.8202854114662689,0.47361611064660164,0.47361611064660164,0.943681229824773,825.9560380163056,3.2390432863384535,0.9872980648045965,0.7602803506908746,0.488392171697071,0.488392171697071,0.9745482480938876,1792.5003378226206,7.029413089500473,0.9724340980865713,0.8183653896510612,0.4741265345908158,0.4741265345908158,0.9447642830973734
Kulit_Normal,1699.0872483221478,6.663087248322148,0.973870647920491,0.8131716224174477,0.4755221916930669,0.4755221916930669,0.9476389975330349,1833.5052475113735,7.190216656907347,0.9718035055591399,0.8206203305623876,0.4735155962056913,0.4735155962056913,0.9435024757103943,837.6717264988063,3.284987162740417,0.9871178955110447,0.7610789280225643,0.48820110864088806,0.48820110864088806,0.9741880320338225,1804.2160263051214,7.075356965902437,0.9722539287930194,0.8190225511882385,0.4739408277601384,0.4739408277601384,0.9444049920728487
Kulit_Normal,1699.0872483221478,6.663087248322148,0.973870647920491,0.8131224504172956,0.47557004539335057,0.47557004539335057,0.9476339759834115,1798.358182063871,7.052385027701455,0.9723440134397954,0.8186538394402575,0.47407281408364155,0.47407281408364155,0.9445802883841823,861.103103463808,3.376874915544345,0.9867575569239411,0.762589487493037,0.4878970698040006,0.4878970698040006,0.9734635257083867,1827.6474032701228,7.167244718706364,0.9718935902059156,0.8202530912773125,0.4736475013742623,0.4736475013742623,0.9436776872178013
Kulit_Normal,1704.9060402684563,6.685906040268456,0.9737811638380269,0.8134951502981146,0.47543739070812624,0.47543739070812624,0.9474596790314359,1798.358182063871,7.052385027701455,0.9723440134397954,0.8187060635909549,0.47402206790472157,0.47402206790472157,0.944585923357639,855.2452592225575,3.353902977343363,0.986847641570717,0.7622523619402481,0.48793403181773654,0.48793403181773654,0.9736467257661737,1845.220935993874,7.23616053330931,0.971623336265588,0.8212613325527571,0.4733417623415516,0.4733417623415516,0.9431419083311281
Kulit_Normal,1699.0872483221478,6.663087248322148,0.973870647920491,0.8131224504172956,0.47557004539335057,0.47557004539335057,0.9476339759834115,1798.358182063871,7.052385027701455,0.9723440134397954,0.8186538394402575,0.47407281408364155,0.47407281408364155,0.9445802883841823,861.103103463808,3.376874915544345,0.9867575569239411,0.762589487493037,0.4878970698040006,0.4878970698040006,0.9734635257083867,1827.6474032701228,7.167244718706364,0.9718935902059156,0.8202530912773125,0.4736475013742623,0.4736475013742623,0.9436776872178013
Kulit_Normal,1166.6677852348992,4.575167785234899,0.9820584414659537,0.7686838789007477,0.49643350499727235,0.49643350499727235,0.9630785860823146,972.4021440475655,3.8133417413630015,0.9850459486351988,0.7569245649578265,0.4989103662057262,0.4989103662057262,0.9692525853087607,1162.7820818882033,4.559929732894915,0.9821181976149815,0.7687237984787839,0.49622043222260537,0.49622043222260537,0.9632220431303663,2020.956263231386,7.925318679338769,0.9689207968623106,0.8174750582886803,0.48352728249559673,0.48352728249559673,0.9360972405513398
Kulit_Normal,1280.1342281879195,5.02013422818792,0.9803135018579043,0.7769227956944031,0.49342928096332,0.49342928096332,0.9595978805066189,1030.9805864600694,4.043061123372821,0.9841451021674397,0.761938557842523,0.4967876128828836,0.4967876128828836,0.9674838781491255,1036.8384307013198,4.066033061573803,0.9840550175206638,0.7624395165511122,0.49657308387814053,0.49657308387814053,0.967307662965257,2020.956263231386,7.925318679338769,0.9689207968623107,0.8187769143619377,0.48227763450765004,0.48227763450765004,0.9362610111445919
Kulit_Normal,893.1845637583892,3.502684563758389,0.986264193341765,0.3714591647975794,0.8197239433659145,0.8197239433659145,0.9176145648424889,1572.831178775731,6.167965406963651,0.9758122723406678,0.4081636123117427,0.8086631138890515,0.8086631138890515,0.8557947632937806,1112.9904058375748,4.364668258186568,0.9828839171125769,0.3861330917215429,0.8146721303927004,0.8146721303927004,0.8984220193419087,875.7477140669339,3.4343047610468,0.9865323453070013,0.3719171893169216,0.8189796708538967,0.8189796708538967,0.9197069538637626
Kulit_Normal,884.4563758389261,3.468456375838926,0.9863984194654611,0.3700633602248835,0.8204757823721655,0.8204757823721655,0.9181145047601544,1552.3287239313545,6.0875636232602135,0.9761275686043835,0.4062607034652801,0.8095877698511299,0.8095877698511299,0.8571426455426966,1083.701184631323,4.249808567181659,0.9833343403464565,0.38135742805702294,0.817311552531767,0.817311552531767,0.8997842004744927,872.8187919463087,3.4228187919463084,0.9865773876303893,0.37084789746190966,0.819648011136794,0.819648011136794,0.9196764308900442
Kulit_Normal,846.6342281879195,3.3201342281879196,0.9869800660014776,0.36177269161196124,0.8252599262295492,0.8252599262295492,0.9195739243820032,758.590829241926,2.974865997027161,0.9883340382425195,0.35806075624607026,0.8256006310493889,0.8256006310493889,0.9283711586103449,1042.69627494257,4.089004999774785,0.9839649328738879,0.37526960703429296,0.8205762247281996,0.8205762247281996,0.9020119427174056,1514.2527363632269,5.9382460249538305,0.9767131188084269,0.39813944492286457,0.8143857295658257,0.8143857295658257,0.8570188764538543
Kulit_Normal,875.728187919463,3.4342281879194627,0.9865326455891572,0.37014721955898766,0.8202043061123373,0.8202043061123373,0.9191183631673205,799.5957389306787,3.1356695644340347,0.9877034457150881,0.3671890215736048,0.8203409636816644,0.8203409636816644,0.9265925242893358,1054.411963425071,4.134948876176749,0.983784763580336,0.3804206532451651,0.8173057458963892,0.8173057458963892,0.9027508728300078,1566.9733345344805,6.144993468762668,0.9759023569874438,0.4075583456310339,0.808969197830223,0.808969197830223,0.8561428589552864
Kulit_Normal,846.6342281879195,3.3201342281879196,0.9869800660014776,0.36177269161196124,0.8252599262295492,0.8252599262295492,0.9195739243820032,758.590829241926,2.974865997027161,0.9883340382425195,0.35806075624607026,0.8256006310493889,0.8256006310493889,0.9283711586103449,1042.69627494257,4.089004999774785,0.9839649328738879,0.37526960703429296,0.8205762247281996,0.8205762247281996,0.9020119427174056,1514.2527363632269,5.9382460249538305,0.9767131188084269,0.39813944492286457,0.8143857295658257,0.8143857295658257,0.8570188764538543
Kulit_Normal,1006.6510067114093,3.9476510067114092,0.9845192537337156,0.3468452875998107,0.8389129939091832,0.8389129939091832,0.8938536673749411,1288.7257330750867,5.053826404216027,0.9801813777092996,0.3615119167815737,0.8346675288674837,0.8346675288674837,0.8641667805511836,533.0638259537859,2.090446376289356,0.9918022971433921,0.31930017968180524,0.8459630415449079,0.8459630415449079,0.943814441046171,919.6815458763119,3.6065942975541643,0.985856710456182,0.3421974515734361,0.8401501978148422,0.8401501978148422,0.9030644752115262
Kulit_Normal,1070.6577181208054,4.198657718120805,0.9835349288266109,0.3551406124298855,0.8347290902812186,0.8347290902812186,0.8895513165924058,1499.6081257601008,5.880816179451376,0.9769383304253667,0.3771883910302041,0.8280093510202202,0.8280093510202202,0.845698180752944,738.0883743975496,2.894464213323724,0.9886493345062352,0.33715995781323954,0.8393175198092746,0.8393175198092746,0.9240545733393417,937.255078600063,3.67551011215711,0.9855864565158542,0.348510256994377,0.8363335097715945,0.8363335097715945,0.903561362970588
Kulit_Normal,741.8959731543624,2.9093959731543624,0.9885907794858309,0.5919274001737187,0.64131491474358,0.64131491474358,0.9671583091461597,1294.5835773163371,5.076798342417008,0.9800912930625236,0.6274470978514917,0.631500859772594,0.631500859772594,0.942951909772687,1071.9854961488222,4.203864690779695,0.9835145096400083,0.6132365635842034,0.6358410092998663,0.6358410092998663,0.9526196880923802,1092.4879509931984,4.284266474483131,0.9831992133762926,0.6156885622363903,0.6344699809235798,0.6344699809235798,0.9518610215662254
Kulit_Normal,741.8959731543624,2.9093959731543624,0.9885907794858309,0.5914186486116003,0.6417601559489313,0.6417601559489313,0.9671161646690118,1297.5124994369623,5.088284311517499,0.9800462507391356,0.6271853941949801,0.631829154804191,0.631829154804191,0.9427619041369685,1083.701184631323,4.249808567181659,0.9833343403464564,0.6157597570034395,0.6340812376409535,0.6340812376409535,0.9523191503416162,1133.4928606819512,4.445070041890005,0.9825686208488612,0.6176689457451287,0.6342572616738179,0.6342572616738179,0.9499974196410975
Kulit_Normal,817.5402684563759,3.206040268456376,0.987427486413798,0.6029924113163214,0.6347900755221236,0.6347900755221236,0.9643625998600555,1192.071303094455,4.674789423899824,0.9816677743811022,0.6277598747146748,0.6275959268997032,0.6275959268997032,0.9482728216179316,1101.274717355074,4.318724381784604,0.9830640864061286,0.6210877441712082,0.6300876318461536,0.6300876318461536,0.9520578925642056,1329.7306427638393,5.2146299716229,0.9795507851818681,0.6356570512780736,0.625585314476203,0.625585314476203,0.9422954551674066
Kulit_Normal,797.1744966442953,3.1261744966442957,0.9877406807024223,0.5938568982667121,0.6419467471435222,0.6419467471435222,0.9645621649958848,1165.7110040088285,4.571415701995406,0.9820731552915937,0.6183942456604029,0.6347971864502159,0.6347971864502159,0.9484255717326678,1118.8482500788252,4.38764019638755,0.982793832465801,0.6167162773204966,0.6345490390149312,0.6345490390149312,0.9506329172871417,1329.7306427638393,5.2146299716229,0.9795507851818681,0.6278388486198496,0.6323715791524918,0.6323715791524918,0.9411688682578675
Kulit_Normal,817.5402684563759,3.206040268456376,0.987427486413798,0.6029924113163214,0.6347900755221236,0.6347900755221236,0.9643625998600555,1192.071303094455,4.674789423899824,0.9816677743811022,0.6277598747146748,0.6275959268997032,0.6275959268997032,0.9482728216179316,1101.274717355074,4.318724381784604,0.9830640864061286,0.6210877441712082,0.6300876318461536,0.6300876318461536,0.9520578925642056,1329.7306427638393,5.2146299716229,0.9795507851818681,0.6356570512780736,0.625585314476203,0.625585314476203,0.9422954551674066
